===============The simulation is starting===============

0 ns: pc = 0x00000000: inst = 0x000000b3	[add ra, zero, zero]		ra = 0
2950 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2951 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2952 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 72

2953 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000048
2954 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2955 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 72

2956 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=H
2957 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2958 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2959 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2960 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2961 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 364

2962 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 365

2963 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016d
2964 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

2965 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

2966 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2967 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

2968 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 101

2969 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 101

2970 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2971 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2972 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2973 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2974 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 101

2975 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000065
2976 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2977 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 101

2978 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=e
2979 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
2980 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

2981 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

2982 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
2983 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 365

2984 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 366

2985 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016e
2986 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

2987 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

2988 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
2989 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

2990 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

2991 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

2992 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

2993 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

2994 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
2995 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

2996 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

2997 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
2998 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

2999 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

3000 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
3001 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3002 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3003 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3004 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3005 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 366

3006 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 367

3007 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x0000016f
3008 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

3009 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

3010 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3011 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

3012 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

3013 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

3014 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3015 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3016 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3017 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3018 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

3019 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
3020 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3021 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

3022 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
3023 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3024 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3025 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3026 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3027 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 367

3028 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 368

3029 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000170
3030 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

3031 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

3032 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3033 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

3034 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

3035 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

3036 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3037 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3038 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3039 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3040 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

3041 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
3042 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3043 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

3044 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
3045 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3046 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3047 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3048 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3049 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 368

3050 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 369

3051 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000171
3052 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

3053 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

3054 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3055 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

3056 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 32

3057 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 32

3058 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3059 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3060 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3061 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3062 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 32

3063 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000020
3064 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3065 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 32

3066 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE= 
3067 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3068 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3069 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3070 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3071 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 369

3072 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 370

3073 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000172
3074 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

3075 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

3076 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3077 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

3078 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 87

3079 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 87

3080 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3081 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3082 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3083 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3084 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 87

3085 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000057
3086 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3087 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 87

3088 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=W
3089 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3090 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3091 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3092 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3093 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 370

3094 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 371

3095 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000173
3096 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

3097 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

3098 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3099 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

3100 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 111

3101 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 111

3102 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3103 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3104 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3105 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3106 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 111

3107 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006f
3108 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3109 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 111

3110 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=o
3111 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3112 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3113 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3114 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3115 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 371

3116 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 372

3117 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000174
3118 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

3119 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

3120 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3121 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

3122 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 114

3123 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 114

3124 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3125 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3126 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3127 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3128 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 114

3129 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000072
3130 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3131 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 114

3132 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=r
3133 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3134 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3135 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3136 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3137 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 372

3138 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 373

3139 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000175
3140 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

3141 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

3142 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3143 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

3144 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 108

3145 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 108

3146 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3147 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3148 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3149 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3150 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 108

3151 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x0000006c
3152 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3153 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 108

3154 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=l
3155 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3156 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3157 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3158 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3159 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 373

3160 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 374

3161 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000176
3162 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

3163 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 100

3164 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3165 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

3166 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 100

3167 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 100

3168 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3169 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3170 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3171 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3172 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 100

3173 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000064
3174 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3175 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 100

3176 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=d
3177 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3178 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3179 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3180 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3181 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 374

3182 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 375

3183 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000177
3184 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 375

3185 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

3186 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3187 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 375

3188 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

3189 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 33

3190 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3191 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3192 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3193 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3194 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 33

3195 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000021
3196 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3197 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 33

3198 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=!
3199 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3200 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3201 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3202 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3203 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 375

3204 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 376

3205 ns: pc = 0x00000114: inst = 0xfef42623	[sw a5, -20(s0)]		memory update addr: 0x00000fcc, data = 0x00000178
3206 ns: pc = 0x00000118: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 376

3207 ns: pc = 0x0000011c: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

3208 ns: pc = 0x00000120: inst = 0xfc079ee3	[bne a5, zero, fc]		
3209 ns: pc = 0x000000fc: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 376

3210 ns: pc = 0x00000100: inst = 0x0007c783	[lbu a5, 0(a5)]		a5 = 33

3211 ns: pc = 0x00000104: inst = 0x00078513	[addi a0, a5, 0]		a0 = 33

3212 ns: pc = 0x00000108: inst = 0x034000ef	[jal ra, 52]		ra = 268

3213 ns: pc = 0x0000013c: inst = 0xfe010113	[addi sp, sp, -32]		sp = 4000

3214 ns: pc = 0x00000140: inst = 0x00812e23	[sw s0, 28(sp)]		memory update addr: 0x00000fbc, data = 0x00000fe0
3215 ns: pc = 0x00000144: inst = 0x02010413	[addi s0, sp, 32]		s0 = 4032

3216 ns: pc = 0x00000148: inst = 0x00050793	[addi a5, a0, 0]		a5 = 33

3217 ns: pc = 0x0000014c: inst = 0xfef407a3	[sb a5, -17(s0)]		memory update addr: 0x00000faf, data = 0x00000021
3218 ns: pc = 0x00000150: inst = 0x080007b7	[lui a5, 0x8000]		a5 = 134217728

3219 ns: pc = 0x00000154: inst = 0xfef44703	[lbu a4, -17(s0)]		a4 = 33

3220 ns: pc = 0x00000158: inst = 0x00e7a023	[sw a4, 0(a5)]		UART_BASE=!
3221 ns: pc = 0x0000015c: inst = 0x00000013	[addi zero, zero, 0]		
3222 ns: pc = 0x00000160: inst = 0x01c12403	[lw s0, 28(sp)]		s0 = 4064

3223 ns: pc = 0x00000164: inst = 0x02010113	[addi sp, sp, 32]		sp = 4032

3224 ns: pc = 0x00000168: inst = 0x00008067	[jalr zero, 0(ra)]		
3225 ns: pc = 0x0000010c: inst = 0xfec42783	[lw a5, -20(s0)]		a5 = 376

3226 ns: pc = 0x00000110: inst = 0x00178793	[addi a5, a5, 1]		a5 = 377

